x,y,match_id,player
98.4,58.5,3754347,Paddy McNair
97.1,34.7,3754347,Marouane Fellaini-Bakkioui
115.8,32.0,3754347,Marouane Fellaini-Bakkioui
111.2,38.4,3754347,Anthony Martial
108.8,41.1,3754347,Marouane Fellaini-Bakkioui
97.5,29.2,3754347,Matteo Darmian
104.6,33.0,3754347,Chris Smalling
97.5,31.0,3754347,Jesse Lingard
103.1,40.9,3754347,Morgan Schneiderlin
101.1,26.6,3754347,Chris Smalling
90.6,35.0,3754347,Jesse Lingard
114.0,38.8,3754347,Marouane Fellaini-Bakkioui
95.5,48.3,3754347,Guillermo Varela Olivera
106.6,47.2,3754347,Juan Manuel Mata García
103.9,25.7,3754347,Anthony Martial
103.7,35.3,3754347,Bastian Schweinsteiger
115.2,49.3,3754347,Anthony Martial
107.8,36.3,3754347,Anthony Martial
109.3,50.6,3754347,Jesse Lingard
115.2,43.5,3754347,Chris Smalling
96.0,42.5,3754347,Michael Carrick
101.9,36.5,3754015,Ander Herrera Agüera
113.1,32.6,3754015,Chris Smalling
89.4,31.3,3754015,Faustino Marcos Alberto Rojo
112.2,33.3,3754015,Jesse Lingard
110.3,46.3,3754015,Chris Smalling
99.1,24.8,3754015,Wayne Mark Rooney
95.6,41.3,3754186,Juan Manuel Mata García
104.8,23.3,3754186,Wayne Mark Rooney
97.0,36.7,3754186,Wayne Mark Rooney
110.6,31.5,3754186,Bastian Schweinsteiger
111.2,36.4,3754186,Chris Smalling
95.2,30.7,3754186,Bastian Schweinsteiger
110.4,40.3,3754186,Wayne Mark Rooney
114.7,38.8,3754186,Bastian Schweinsteiger
110.9,38.2,3754186,Bastian Schweinsteiger
110.4,49.4,3754186,Juan Manuel Mata García
110.8,47.5,3754186,Memphis Depay
97.5,50.3,3754186,Matteo Darmian
95.1,36.8,3754223,Wayne Mark Rooney
108.1,40.6,3754223,Ander Herrera Agüera
92.9,52.3,3754223,Wayne Mark Rooney
111.0,43.6,3754223,Anthony Martial
98.8,38.9,3754223,Wayne Mark Rooney
96.1,24.0,3754254,Memphis Depay
89.0,44.5,3754254,Wayne Mark Rooney
95.1,51.4,3754254,Juan Manuel Mata García
97.0,29.8,3754254,Adnan Januzaj
107.1,52.6,3754254,Juan Manuel Mata García
100.5,30.5,3754254,Wayne Mark Rooney
110.5,23.0,3754254,Memphis Depay
104.3,46.4,3754254,Adnan Januzaj
89.6,27.1,3754254,Daley Blind
93.9,26.6,3754254,Memphis Depay
97.6,29.3,3754254,Memphis Depay
103.8,37.6,3754254,Wayne Mark Rooney
111.8,50.9,3754254,Juan Manuel Mata García
108.3,26.9,3754254,Juan Manuel Mata García
100.9,34.1,3754254,Luke Shaw
97.4,45.0,3754254,Juan Manuel Mata García
110.2,35.6,3754254,Javier Hernández Balcázar
110.6,46.8,3754254,Luis Antonio Valencia Mosquera
114.5,40.9,3754254,Chris Smalling
98.7,45.1,3754254,Michael Carrick
102.9,54.8,3754019,Juan Manuel Mata García
95.2,51.1,3754019,Morgan Schneiderlin
108.5,21.8,3754019,Matteo Darmian
107.5,26.1,3754019,Anthony Martial
89.4,29.6,3754019,Wayne Mark Rooney
100.1,33.6,3754019,Bastian Schweinsteiger
97.3,30.5,3754019,Juan Manuel Mata García
92.5,37.4,3754019,Bastian Schweinsteiger
89.6,46.2,3754019,Ander Herrera Agüera
99.0,39.0,3754019,Anthony Martial
115.2,39.0,3754019,Ander Herrera Agüera
88.9,48.2,3754019,Bastian Schweinsteiger
114.1,44.9,3754019,Wayne Mark Rooney
114.8,32.3,3754088,Marouane Fellaini-Bakkioui
108.0,39.9,3754088,Wayne Mark Rooney
105.1,50.4,3754088,Marouane Fellaini-Bakkioui
105.5,25.9,3754088,Wayne Mark Rooney
90.3,24.1,3754088,Matteo Darmian
115.8,29.2,3754088,Jesse Lingard
100.5,53.5,3754088,Anthony Martial
113.4,27.2,3754088,Chris Smalling
107.7,33.2,3754088,Jesse Lingard
97.9,35.8,3754088,Memphis Depay
99.4,43.9,3754088,Wayne Mark Rooney
111.1,45.1,3754088,Marouane Fellaini-Bakkioui
98.5,56.3,3754165,Luis Antonio Valencia Mosquera
97.3,49.5,3754165,Marcus Rashford
112.9,28.3,3754165,Anthony Martial
108.4,47.2,3754165,Jesse Lingard
91.0,36.4,3754165,Wayne Mark Rooney
100.3,45.6,3754165,Wayne Mark Rooney
97.4,36.7,3754165,Wayne Mark Rooney
111.2,24.6,3754165,Marcus Rashford
114.8,35.7,3754165,Marouane Fellaini-Bakkioui
94.3,38.5,3754165,Wayne Mark Rooney
108.9,27.3,3754165,Anthony Martial
103.2,23.6,3754165,Jesse Lingard
101.2,52.3,3754165,Wayne Mark Rooney
96.0,24.7,3754165,Faustino Marcos Alberto Rojo
110.4,37.4,3754165,Marouane Fellaini-Bakkioui
94.6,43.5,3754165,Marcus Rashford
111.0,47.1,3754165,Chris Smalling
116.3,37.6,3754165,Juan Manuel Mata García
109.2,16.9,3754165,Wayne Mark Rooney
96.7,24.4,3754165,Memphis Depay
93.0,32.6,3754165,Wayne Mark Rooney
89.1,31.7,3754281,Cameron Borthwick-Jackson
92.2,27.3,3754281,Michael Carrick
107.2,21.2,3754281,Anthony Martial
112.0,31.6,3754281,Chris Smalling
109.5,50.8,3754281,Chris Smalling
113.8,38.7,3754281,Marouane Fellaini-Bakkioui
100.4,42.6,3754281,Jesse Lingard
111.9,37.7,3754281,Wayne Mark Rooney
93.6,26.4,3754281,Wayne Mark Rooney
107.7,26.8,3754281,Anthony Martial
99.6,56.0,3754281,Jesse Lingard
99.5,37.5,3754281,Jesse Lingard
107.9,40.0,3754281,Jesse Lingard
101.5,21.2,3754281,Jesse Lingard
107.9,44.3,3754281,Wayne Mark Rooney
111.1,22.1,3754281,Wayne Mark Rooney
